,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,experience,view,décor_and_amenities,neighborhood_and_access,host,weather_and_amenties,food,overall_avg
110,1467739,f,Kingborough,House,Entire home/apt,6,1.0,3,3,Real Bed,$180.00 ,0.00%,22.22%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1468272,f,Glenorchy,Serviced apartment,Entire home/apt,6,1.0,2,5,Real Bed,$79.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.7777777777777778
112,1485274,t,Hobart,House,Private room,2,1.5,1,1,Real Bed,$65.00 ,0.00%,0.00%,2,flexible,1.0,0.9607843137254902,0.9916317991631799,0.9411764705882353,0.9898477157360406,0.8541666666666666,0.9636363636363636,0.9640287769784173
113,1516843,f,Huon Valley,House,Entire home/apt,8,2.0,4,6,Real Bed,$169.00 ,88.76%,29.59%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0
114,1525866,f,Huon Valley,Guesthouse,Entire home/apt,3,1.0,0,2,Real Bed,$66.00 ,0.00%,0.00%,2,moderate,1.0,0.9746835443037974,1.0,1.0,1.0,0.8947368421052632,1.0,0.9789473684210527
115,1535976,f,Break O'Day,House,Entire home/apt,6,1.5,3,4,Real Bed,$295.00 ,169.49%,25.42%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1543029,t,Huon Valley,House,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,178.57%,0.00%,2,strict_14_with_grace_period,1.0,,1.0,1.0,,,1.0,1.0
117,1548425,f,Clarence,House,Private room,2,1.0,1,2,Real Bed,$90.00 ,0.00%,11.11%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1572316,f,Clarence,House,Entire home/apt,6,2.0,3,3,Real Bed,$490.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1583902,f,Huon Valley,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$91.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1585628,f,West Tamar,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.875
121,1599178,f,Kingborough,House,Entire home/apt,5,1.5,3,3,Real Bed,$342.00 ,350.88%,14.62%,3,strict_14_with_grace_period,,,,,,,,
122,1600480,t,Hobart,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$200.00 ,0.00%,20.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1602737,t,Hobart,House,Entire home/apt,5,2.0,3,3,Real Bed,$101.00 ,0.00%,24.75%,2,moderate,1.0,0.9365079365079365,1.0,0.95,0.9761904761904762,0.9354838709677419,0.9607843137254902,0.9831932773109243
124,1646447,t,Huon Valley,House,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,11.11%,1,moderate,1.0,1.0,1.0,0.9655172413793104,0.9636363636363636,1.0,1.0,1.0
125,1653374,t,Huon Valley,House,Entire home/apt,12,3.0,7,10,Real Bed,$420.00 ,95.24%,19.05%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1656842,f,Tasman,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$135.00 ,0.00%,0.00%,2,flexible,0.8823529411764706,0.9436619718309859,0.9318181818181818,0.9772727272727273,0.8461538461538461,0.7222222222222222,0.5,1.0
127,1704466,f,Kingborough,House,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,0.95,1.0,1.0,0.9393939393939394,1.0,1.0,0.9574468085106383
128,1710674,f,Latrobe,Bed and breakfast,Entire home/apt,3,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1717708,f,Break O'Day,House,Entire home/apt,9,2.0,4,5,Real Bed,$160.00 ,125.00%,18.75%,2,strict_14_with_grace_period,1.0,0.9384615384615385,0.8983050847457628,0.96875,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.9506172839506173
130,1734662,t,Kingborough,House,Entire home/apt,6,2.0,4,4,Real Bed,$260.00 ,0.00%,30.77%,2,moderate,1.0,0.9844961240310077,0.9871794871794872,0.9454545454545454,1.0,0.84375,1.0,1.0
131,1743681,f,Kingborough,Bungalow,Entire home/apt,6,1.0,2,4,Real Bed,$150.00 ,0.00%,26.67%,2,strict_14_with_grace_period,1.0,1.0,0.9469026548672567,0.9619047619047619,0.8947368421052632,0.7818181818181819,0.7931034482758621,0.9858156028368794
132,1747779,t,Tasman,House,Entire home/apt,5,1.0,2,4,Real Bed,$129.00 ,0.00%,0.00%,2,moderate,1.0,0.9411764705882353,0.9629629629629629,1.0,1.0,0.5714285714285714,0.8,1.0
133,1747893,f,Dorset,Cabin,Entire home/apt,4,1.0,2,2,Real Bed,$169.00 ,118.34%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1748390,f,Hobart,Apartment,Entire home/apt,8,2.0,3,5,Real Bed,$410.00 ,0.00%,24.39%,2,moderate,1.0,1.0,0.8888888888888888,0.9,1.0,1.0,1.0,1.0
135,1770409,f,Break O'Day,House,Entire home/apt,7,2.0,3,7,Real Bed,$196.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1779644,t,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,21.43%,2,strict_14_with_grace_period,1.0,1.0,0.9861111111111112,0.9855072463768116,0.9726027397260274,0.9466666666666667,0.9548872180451128,0.9941860465116279
137,1790006,f,Derwent Valley,House,Entire home/apt,5,2.0,3,3,Real Bed,$169.00 ,0.00%,0.00%,2,moderate,,,,,,,,
138,1790059,f,Derwent Valley,House,Entire home/apt,5,2.0,2,3,Real Bed,$180.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,,,1.0,1.0
139,1790146,f,Kingborough,House,Private room,1,1.0,1,1,Real Bed,$45.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1799231,t,West Tamar,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$125.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.76,0.9384615384615385,0.972972972972973,0.9230769230769231,0.9696969696969697,1.0,1.0,1.0
141,1824421,t,Hobart,Condominium,Entire home/apt,2,1.0,0,1,Real Bed,$95.00 ,0.00%,0.00%,2,flexible,0.9746835443037974,0.9646017699115044,0.9676113360323887,0.9762845849802372,0.9653179190751445,0.9310344827586207,0.9493670886075949,0.986013986013986
142,1833003,f,Kingborough,House,Entire home/apt,8,2.0,4,4,Real Bed,$280.00 ,178.57%,35.71%,5,moderate,1.0,1.0,1.0,1.0,1.0,,,1.0
143,1837395,f,Hobart,Apartment,Entire home/apt,4,1.0,1,3,Real Bed,$179.00 ,153.63%,0.00%,2,moderate,1.0,1.0,1.0,1.0,0.9629629629629629,0.9183673469387755,1.0,1.0
144,1845252,t,Hobart,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,27.27%,3,moderate,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,1.0,1.0
145,1869178,f,Central Coast,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$79.00 ,0.00%,18.99%,2,strict_14_with_grace_period,1.0,1.0,0.9047619047619048,1.0,1.0,0.6428571428571429,0.92,1.0
146,1877429,t,Hobart,House,Private room,2,1.0,1,1,Real Bed,$74.00 ,202.70%,81.08%,2,moderate,1.0,1.0,1.0,0.9,1.0,1.0,,0.9166666666666666
147,1895161,f,Devonport,House,Entire home/apt,6,1.0,2,5,Real Bed,$90.00 ,166.67%,0.00%,3,flexible,,,,,,,,
148,1907187,f,Huon Valley,House,Private room,2,1.0,1,1,Real Bed,$85.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
149,1914037,t,Northern Midlands,Guesthouse,Entire home/apt,4,1.0,2,3,Real Bed,$175.00 ,0.00%,28.57%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,1925059,t,Break O'Day,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,0.00%,0.00%,1,moderate,0.9710144927536232,0.9663865546218487,0.9789473684210527,0.9662921348314607,0.98,0.90625,0.8888888888888888,0.9820627802690582
151,1932381,t,Break O'Day,House,Entire home/apt,5,1.0,2,3,Real Bed,$185.00 ,135.14%,43.24%,2,moderate,1.0,0.875,1.0,1.0,1.0,0.75,0.6,1.0
152,1953248,f,Hobart,Cottage,Entire home/apt,5,1.0,3,4,Real Bed,$200.00 ,200.00%,30.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1956314,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,29.70%,2,strict_14_with_grace_period,1.0,1.0,0.9354838709677419,0.9354838709677419,0.9,0.75,1.0,0.9444444444444444
154,1958023,t,Glamorgan/Spring Bay,House,Entire home/apt,13,1.0,3,9,Real Bed,$200.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1966689,f,West Tamar,Bungalow,Entire home/apt,4,1.0,3,3,Real Bed,$129.00 ,0.00%,0.00%,3,strict_14_with_grace_period,1.0,1.0,0.8666666666666667,1.0,1.0,1.0,1.0,1.0
156,1967543,f,West Tamar,Guest suite,Private room,2,1.0,2,2,Real Bed,$110.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0
157,1976671,t,Kingborough,Treehouse,Entire home/apt,4,1.0,2,2,Real Bed,$180.00 ,333.33%,33.33%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.978494623655914,0.9722222222222222,0.9298245614035088,1.0,0.984
158,2009197,f,Clarence,Bungalow,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.9545454545454546,1.0,0.9428571428571428,1.0,1.0,1.0
159,2012687,f,Hobart,House,Entire home/apt,9,2.0,4,6,Real Bed,$251.00 ,119.52%,35.86%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.0,,1.0
160,2013901,f,Kingborough,Apartment,Entire home/apt,4,1.0,2,6,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,1.0,0.9130434782608695,1.0,1.0,1.0,0.7777777777777778,1.0,1.0
161,2038583,t,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$190.00 ,78.95%,18.42%,2,strict_14_with_grace_period,1.0,0.9538461538461539,1.0,0.9848484848484849,0.9867549668874173,0.96875,1.0,0.9929577464788732
162,2042954,f,Kingborough,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$158.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,0.75,1.0,0.5,1.0,1.0,1.0
163,2057361,f,Hobart,House,Entire home/apt,8,1.0,3,4,Real Bed,$229.00 ,0.00%,21.40%,1,strict_14_with_grace_period,1.0,1.0,0.9636363636363636,0.9555555555555556,1.0,0.8666666666666667,1.0,0.9375
164,2062871,t,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$120.00 ,0.00%,0.00%,3,moderate,1.0,1.0,1.0,0.975,1.0,1.0,0.9428571428571428,0.9595959595959596
165,2063125,f,Glamorgan/Spring Bay,House,Entire home/apt,8,1.0,3,6,Real Bed,$169.00 ,78.11%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,2063767,t,Meander Valley,Camper/RV,Entire home/apt,2,0.0,2,1,Real Bed,$55.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8974358974358975
167,2067651,t,Hobart,Apartment,Entire home/apt,4,1.0,1,1,Real Bed,$175.00 ,0.00%,34.29%,2,moderate,1.0,0.9666666666666667,0.9852941176470589,0.9428571428571428,0.981651376146789,0.9375,0.95,0.9878787878787879
168,2079393,f,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,155.04%,27.13%,1,strict_14_with_grace_period,0.9375,0.8823529411764706,0.9112903225806451,0.8693877551020408,0.8867924528301887,0.8205128205128205,0.6,0.9331103678929766
169,2079819,t,Glamorgan/Spring Bay,House,Entire home/apt,5,1.0,2,4,Real Bed,$120.00 ,208.33%,0.00%,3,moderate,1.0,1.0,1.0,0.975609756097561,0.9555555555555556,1.0,0.9130434782608695,0.9801980198019802
170,2084453,f,Hobart,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$215.00 ,0.00%,34.88%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9285714285714286,0.8823529411764706,1.0,1.0,1.0
171,2090932,f,Hobart,Apartment,Entire home/apt,8,2.0,4,4,Real Bed,$510.00 ,58.82%,14.71%,3,moderate,1.0,0.7857142857142857,0.9024390243902439,0.9285714285714286,0.9333333333333333,0.8,1.0,0.9777777777777777
172,2097527,t,Clarence,House,Entire home/apt,8,2.0,4,3,Real Bed,$350.00 ,142.86%,51.43%,2,strict_14_with_grace_period,1.0,1.0,0.900990099009901,0.941747572815534,0.9047619047619048,0.8222222222222222,0.9,0.984251968503937
173,2111512,f,West Tamar,Serviced apartment,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,0.9272727272727272,0.9642857142857143,1.0,0.8787878787878788,1.0,1.0,1.0
174,2121092,t,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$85.00 ,0.00%,41.18%,2,moderate,1.0,1.0,0.96,0.8787878787878788,1.0,0.8823529411764706,0.9310344827586207,0.9649122807017544
175,2124018,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$143.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,2128226,t,Kingborough,Guest suite,Entire home/apt,3,1.0,2,2,Real Bed,$114.00 ,0.00%,21.93%,2,moderate,0.8260869565217391,0.9523809523809523,1.0,1.0,0.9473684210526315,0.9166666666666666,1.0,1.0
177,2131356,f,Hobart,Apartment,Entire home/apt,5,1.0,0,3,Real Bed,$198.00 ,0.00%,24.75%,1,strict_14_with_grace_period,0.6666666666666666,1.0,0.95,0.9459459459459459,1.0,1.0,1.0,0.9622641509433962
178,2131468,f,Hobart,Apartment,Entire home/apt,5,1.0,0,3,Real Bed,$79.00 ,0.00%,62.03%,2,strict_14_with_grace_period,0.7142857142857143,1.0,1.0,0.9583333333333334,0.8,0.6666666666666666,1.0,0.9411764705882353
179,2132007,f,Hobart,House,Entire home/apt,16,3.0,5,11,Real Bed,$599.00 ,0.00%,16.53%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,2132254,t,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,31.25%,2,moderate,0.8823529411764706,1.0,0.9787234042553191,0.979381443298969,0.9259259259259259,0.8571428571428571,0.5714285714285714,0.9809523809523809
181,2136016,f,Break O'Day,Bed and breakfast,Private room,5,1.0,2,4,Real Bed,$110.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,0.9354838709677419,1.0,0.7777777777777778,1.0,1.0
182,2142277,f,Kingborough,Guest suite,Entire home/apt,11,2.0,3,9,Real Bed,$150.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,0.9726027397260274,0.9682539682539683,1.0,0.974025974025974,0.9393939393939394,1.0,1.0
183,2142787,f,Clarence,Guest suite,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,0.00%,35.71%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.8461538461538461
184,2156242,t,Northern Midlands,Guest suite,Private room,2,2.0,2,5,Real Bed,$105.00 ,0.00%,0.00%,1,flexible,1.0,0.9782608695652174,0.9652173913043478,0.9361702127659575,0.9714285714285714,0.8333333333333334,1.0,1.0
185,2165898,t,Hobart,House,Entire home/apt,4,1.5,1,3,Real Bed,$180.00 ,111.11%,22.22%,2,moderate,0.9818181818181818,1.0,0.9696969696969697,0.967479674796748,0.9893048128342246,0.9375,0.9545454545454546,0.9935897435897436
186,2171163,t,Northern Midlands,Boutique hotel,Private room,2,1.0,1,1,Real Bed,$110.00 ,0.00%,18.18%,1,moderate,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,2194203,f,West Tamar,Serviced apartment,Entire home/apt,3,1.0,1,2,Real Bed,$125.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,0.9166666666666666,0.7333333333333333,1.0,1.0
188,2197894,t,Glamorgan/Spring Bay,House,Entire home/apt,5,2.0,2,3,Real Bed,$460.00 ,65.22%,15.22%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0
189,2204613,t,Hobart,House,Private room,1,1.0,1,1,Real Bed,$61.00 ,0.00%,0.00%,5,moderate,1.0,1.0,0.971830985915493,0.9436619718309859,1.0,1.0,1.0,0.9294117647058824
190,2217216,f,Sorell,House,Entire home/apt,5,1.5,2,4,Real Bed,$160.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0
191,2223140,t,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$240.00 ,0.00%,16.67%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9777777777777777,1.0,0.9,0.8888888888888888,1.0
192,2234437,t,Kingborough,Farm stay,Entire home/apt,2,1.0,1,1,Real Bed,$80.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,0.9534883720930233,1.0,1.0
193,2238199,f,Glenorchy,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$125.00 ,0.00%,36.00%,2,moderate,1.0,1.0,0.9789473684210527,0.9036144578313253,0.9743589743589743,0.8260869565217391,0.75,0.9482758620689655
194,2249412,t,Hobart,House,Entire home/apt,8,3.0,4,4,Real Bed,$291.00 ,0.00%,54.98%,2,strict_14_with_grace_period,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,2251000,t,Devonport,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.9473684210526315,0.9166666666666666,0.75,1.0,1.0
196,2251619,f,West Tamar,Bed and breakfast,Private room,4,2.0,1,3,Real Bed,$120.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
197,2256587,f,Kingborough,Tiny house,Entire home/apt,2,1.0,0,1,Real Bed,$140.00 ,0.00%,39.29%,1,strict_14_with_grace_period,0.9523809523809523,0.9779005524861878,0.9714285714285714,0.9911894273127754,0.8,0.7701149425287356,0.8857142857142857,0.9642857142857143
198,2262732,f,Break O'Day,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$135.00 ,0.00%,7.41%,1,strict_14_with_grace_period,1.0,0.9722222222222222,0.975609756097561,1.0,1.0,0.9,0.6666666666666666,0.98
199,2262833,f,Hobart,House,Entire home/apt,2,1.0,0,1,Real Bed,$90.00 ,0.00%,44.44%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9487179487179487,1.0,0.7777777777777778,1.0,1.0
200,2263472,t,Kingborough,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$230.00 ,0.00%,0.00%,1,moderate,1.0,0.92,0.9090909090909091,0.9555555555555556,0.9166666666666666,0.8333333333333334,0.8888888888888888,1.0
201,2268937,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$101.00 ,297.03%,19.80%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,2284564,f,Clarence,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,193.80%,46.51%,2,strict_14_with_grace_period,0.3333333333333333,1.0,1.0,0.8571428571428571,1.0,0.3333333333333333,1.0,1.0
203,2284965,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$67.00 ,0.00%,0.00%,1,moderate,0.9310344827586207,1.0,0.9672131147540983,0.9603960396039604,1.0,1.0,0.9,1.0
204,2291180,f,West Tamar,Serviced apartment,Entire home/apt,2,1.0,1,1,Real Bed,$135.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.8181818181818182,1.0,1.0,0.9629629629629629,1.0,1.0,1.0,1.0
205,2299810,f,Kingborough,House,Entire home/apt,6,1.0,3,4,Real Bed,$251.00 ,0.00%,23.90%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,2299918,f,Clarence,House,Entire home/apt,5,1.0,2,4,Real Bed,$220.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
207,2315636,f,West Tamar,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,2315956,t,Hobart,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$98.00 ,0.00%,10.20%,1,moderate,1.0,1.0,1.0,0.9649122807017544,1.0,1.0,1.0,1.0
209,2316391,t,Launceston,Earth house,Entire home/apt,6,1.0,0,6,Real Bed,$220.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,2320681,f,Hobart,Barn,Entire home/apt,2,1.0,1,1,Real Bed,$251.00 ,0.00%,29.88%,1,moderate,0.9560439560439561,0.9733333333333334,0.9656652360515021,0.9774436090225563,0.9864864864864865,0.8476190476190476,1.0,0.9881305637982196
211,2320933,t,Kingborough,Condominium,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,2321830,f,Southern Midlands,House,Entire home/apt,7,1.0,3,4,Real Bed,$165.00 ,121.21%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.8,0.8181818181818182,1.0,0.3333333333333333,1.0,0.8333333333333334
213,2326460,f,Meander Valley,House,Entire home/apt,10,2.0,4,5,Real Bed,$251.00 ,0.00%,0.00%,2,moderate,,,,,,,,
214,2326505,f,Meander Valley,House,Entire home/apt,4,2.0,2,2,Real Bed,$251.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,,1.0,,,1.0
215,2326768,f,Southern Midlands,Apartment,Entire home/apt,4,1.0,0,2,Real Bed,$129.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
216,2334672,f,Hobart,Bed and breakfast,Private room,2,0.5,1,2,Real Bed,$110.00 ,0.00%,18.18%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,2362369,t,Meander Valley,House,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,0.00%,31.58%,1,moderate,1.0,1.0,0.9439252336448598,1.0,1.0,1.0,1.0,1.0
218,2362974,t,Glamorgan/Spring Bay,House,Entire home/apt,4,1.0,2,3,Real Bed,$149.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9879518072289156,1.0,0.9591836734693877,1.0,0.989010989010989
219,2367995,f,Kingborough,Bed and breakfast,Entire home/apt,2,1.0,1,2,Real Bed,$251.00 ,0.00%,19.92%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,2368240,f,Devonport,House,Entire home/apt,8,2.0,4,5,Real Bed,$240.00 ,0.00%,20.83%,2,flexible,,,,-1.0,,,,-1.0
221,2374046,f,Meander Valley,Nature lodge,Private room,8,2.0,2,6,Real Bed,$150.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,2380382,f,Tasman,Bungalow,Entire home/apt,8,1.5,3,5,Real Bed,$143.00 ,0.00%,48.95%,2,moderate,1.0,0.9636363636363636,0.9622641509433962,0.9672131147540983,1.0,0.7142857142857143,1.0,1.0
223,2408188,f,Hobart,Bed and breakfast,Private room,2,0.5,1,2,Real Bed,$110.00 ,0.00%,22.73%,2,moderate,,,,,,,,
224,2419223,t,Hobart,House,Entire home/apt,3,1.0,1,2,Real Bed,$150.00 ,200.00%,13.33%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,2419743,t,Tasman,Farm stay,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,1.0,1.0,0.9856115107913669,0.9836065573770492,0.9714285714285714,0.9607843137254902,0.9809523809523809,0.9775280898876404
226,2420686,t,Launceston,House,Private room,2,1.0,1,1,Real Bed,$55.00 ,272.73%,45.45%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,2420687,t,Launceston,House,Private room,2,1.0,2,1,Futon,$48.00 ,312.50%,52.08%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
228,2426886,f,Clarence,Apartment,Private room,3,1.0,1,2,Real Bed,$169.00 ,0.00%,0.00%,1,flexible,,,,,,,,
229,2431825,f,Glenorchy,Guesthouse,Entire home/apt,2,1.0,0,1,Real Bed,$55.00 ,0.00%,0.00%,1,moderate,0.8709677419354839,1.0,0.9146919431279621,0.8971428571428571,0.9520958083832335,0.8780487804878049,1.0,0.9518900343642611
230,2433749,f,Glamorgan/Spring Bay,House,Entire home/apt,8,1.0,3,8,Real Bed,$251.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
231,2437868,t,Hobart,House,Entire home/apt,5,1.0,2,3,Real Bed,$165.00 ,0.00%,18.18%,1,moderate,1.0,1.0,0.9910313901345291,0.927461139896373,1.0,0.9767441860465116,1.0,1.0
232,2438716,f,Meander Valley,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,1,flexible,1.0,1.0,,1.0,1.0,,,1.0
233,2447581,t,Break O'Day,House,Entire home/apt,6,2.0,3,3,Real Bed,$300.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,0.9534883720930233,1.0,0.9411764705882353,1.0,0.6666666666666666,1.0,0.9607843137254902
234,2448752,f,Kingborough,House,Private room,2,1.0,1,1,Real Bed,$41.00 ,0.00%,36.59%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,2449557,t,Hobart,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$125.00 ,0.00%,28.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.9607843137254902,1.0,0.75,1.0,1.0
236,2467917,t,Kentish,House,Entire home/apt,6,1.0,3,4,Real Bed,$120.00 ,0.00%,0.00%,2,moderate,0.9636363636363636,0.9714285714285714,0.935064935064935,0.9726027397260274,0.9626168224299065,0.7684210526315789,0.9354838709677419,0.9786096256684492
